2026-08-12 09:24:53,841 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (1).xlsx'>
2026-08-12 09:30:43,948 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Do not delay this until the announcement is released.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement'], 'Summary': 'The email contains direct instructions to execute trades based on non-public information to influence price movement before market reaction.', 'Reason_For_Flagging': 'The email explicitly instructs trading based on non-public information, which constitutes potential market manipulation.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}]}}, {'email_id': 2, 'expected_category': 'Market Manipulation', 'expected_classification': 'False Positive', 'email': {'sample_id': 2.0, 'metadata': {'from': 'analyst@acmecorp.com', 'to': 'trading.team@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Market outlook'}, 'body': 'The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'raw_email': 'From: analyst@acmecorp.com\nTo: trading.team@acmecorp.com\nSubject: Market outlook\nBody: The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'analyst@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'No compliance violation was identified in the email.', 'Reason_For_Flagging': 'The email discusses market conditions and advises reviewing analyst reports, which is normal business activity without evidence of non-compliance.', 'Confidence': 100, 'Risk_Score': 0.0, 'Priority': 'Low', 'Review_Required': False, 'Review_Status': 'No Review Required', 'Category_Risk_Details': []}}]
2026-08-12 09:32:54,828 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 09:32:55,566 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 09:33:06,541 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 09:33:06,549 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:33:06,550 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 09:33:09,145 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 09:33:09,155 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 09:33:09,156 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 09:33:10,509 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 09:33:10,511 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Do not delay this until the announcement is released.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement'], 'Summary': 'The email contains direct instructions to execute trades based on non-public information to influence price movement before market reaction.', 'Reason_For_Flagging': 'The email explicitly instructs trading based on non-public information, which constitutes potential market manipulation.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}]}}, {'email_id': 2, 'expected_category': 'Market Manipulation', 'expected_classification': 'False Positive', 'email': {'sample_id': 2.0, 'metadata': {'from': 'analyst@acmecorp.com', 'to': 'trading.team@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Market outlook'}, 'body': 'The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'raw_email': 'From: analyst@acmecorp.com\nTo: trading.team@acmecorp.com\nSubject: Market outlook\nBody: The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'analyst@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'No compliance violation was identified in the email.', 'Reason_For_Flagging': 'The email discusses market conditions and advises reviewing analyst reports, which is normal business activity without evidence of non-compliance.', 'Confidence': 100, 'Risk_Score': 0.0, 'Priority': 'Low', 'Review_Required': False, 'Review_Status': 'No Review Required', 'Category_Risk_Details': []}}]
2026-08-12 10:05:11,273 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:05:11,959 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:05:12,027 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:05:12,038 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 10:05:12,038 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:05:14,603 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:05:14,613 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 10:05:14,613 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:05:15,854 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:05:15,856 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Do not delay this until the announcement is released.'], 'Evidence_Strength': ['Direct Statement'], 'Summary': 'The email contains direct instructions to execute trades based on non-public information to influence price movement, indicating potential market manipulation.', 'Reason_For_Flagging': 'The email explicitly instructs the recipient to execute trades before a public announcement to take advantage of anticipated price movements, which constitutes potential market manipulation.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}]}}, {'email_id': 2, 'expected_category': 'Market Manipulation', 'expected_classification': 'False Positive', 'email': {'sample_id': 2.0, 'metadata': {'from': 'analyst@acmecorp.com', 'to': 'trading.team@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Market outlook'}, 'body': 'The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'raw_email': 'From: analyst@acmecorp.com\nTo: trading.team@acmecorp.com\nSubject: Market outlook\nBody: The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'analyst@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'No compliance violation was identified in the email.', 'Reason_For_Flagging': 'The email discusses market conditions and advises reviewing analyst reports, which is normal business activity without evidence of non-compliance.', 'Confidence': 100, 'Risk_Score': 0.0, 'Priority': 'Low', 'Review_Required': False, 'Review_Status': 'No Review Required', 'Category_Risk_Details': []}}]
2026-08-12 10:07:53,906 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:07:54,586 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:07:59,939 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:07:59,947 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 10:07:59,948 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:08:02,804 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:08:02,817 | ERROR | Compliance-Surveillance | Un Supported File Path Found.
2026-08-12 10:08:02,817 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:08:04,136 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:08:04,137 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Do not delay this until the announcement is released.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement'], 'Summary': 'The email contains direct instructions to execute trades based on non-public information to influence price movement.', 'Reason_For_Flagging': 'The email explicitly instructs trading based on non-public information to gain an advantage, which constitutes potential market manipulation.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}]}}, {'email_id': 2, 'expected_category': 'Market Manipulation', 'expected_classification': 'False Positive', 'email': {'sample_id': 2.0, 'metadata': {'from': 'analyst@acmecorp.com', 'to': 'trading.team@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Market outlook'}, 'body': 'The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'raw_email': 'From: analyst@acmecorp.com\nTo: trading.team@acmecorp.com\nSubject: Market outlook\nBody: The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'analyst@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'No compliance violation was identified in the email.', 'Reason_For_Flagging': 'The email discusses market conditions and advises reviewing analyst reports, which is normal business activity without evidence of non-compliance.', 'Confidence': 100, 'Risk_Score': 0.0, 'Priority': 'Low', 'Review_Required': False, 'Review_Status': 'No Review Required', 'Category_Risk_Details': []}}]
2026-08-12 10:08:38,479 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:08:39,228 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:08:39,324 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:08:39,347 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:08:42,632 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:08:42,664 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:08:44,160 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:08:44,162 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Do not delay this until the announcement is released.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement'], 'Summary': 'The email contains direct instructions to execute trades based on non-public information to influence price movement.', 'Reason_For_Flagging': 'The email explicitly instructs trading activity based on non-public information, which constitutes potential market manipulation.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}]}}, {'email_id': 2, 'expected_category': 'Market Manipulation', 'expected_classification': 'False Positive', 'email': {'sample_id': 2.0, 'metadata': {'from': 'analyst@acmecorp.com', 'to': 'trading.team@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Market outlook'}, 'body': 'The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'raw_email': 'From: analyst@acmecorp.com\nTo: trading.team@acmecorp.com\nSubject: Market outlook\nBody: The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'analyst@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'No compliance violation was identified in the email.', 'Reason_For_Flagging': 'The email discusses market conditions and advises reviewing analyst reports, which is normal business activity without evidence of non-compliance.', 'Confidence': 100, 'Risk_Score': 0.0, 'Priority': 'Low', 'Review_Required': False, 'Review_Status': 'No Review Required', 'Category_Risk_Details': []}}]
2026-08-12 10:09:56,136 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:09:56,784 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:10:04,395 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:10:04,416 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:10:07,698 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:10:07,953 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:10:09,762 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:10:09,764 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Do not delay this until the announcement is released.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement'], 'Summary': 'The email contains direct instructions to execute trades based on non-public information to influence price movement, indicating potential market manipulation.', 'Reason_For_Flagging': 'The email explicitly instructs trading based on non-public information to gain an advantage before the market reacts, which constitutes potential market manipulation.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}]}}, {'email_id': 2, 'expected_category': 'Market Manipulation', 'expected_classification': 'False Positive', 'email': {'sample_id': 2.0, 'metadata': {'from': 'analyst@acmecorp.com', 'to': 'trading.team@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Market outlook'}, 'body': 'The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'raw_email': 'From: analyst@acmecorp.com\nTo: trading.team@acmecorp.com\nSubject: Market outlook\nBody: The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'analyst@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'No compliance violation was identified in the email.', 'Reason_For_Flagging': 'The email discusses market conditions and advises reviewing analyst reports, which is normal business activity without evidence of non-compliance.', 'Confidence': 100, 'Risk_Score': 0.0, 'Priority': 'Low', 'Review_Required': False, 'Review_Status': 'No Review Required', 'Category_Risk_Details': []}}]
2026-08-12 10:22:41,590 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:22:42,301 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:22:59,362 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:23:00,007 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:23:26,933 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:23:27,560 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:23:35,750 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:23:36,358 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:23:42,364 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:23:42,383 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:23:45,795 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:23:45,819 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:23:47,548 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:23:47,549 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-12 10:23:47,550 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.Shell we meet outside and close this offline. I have very big information regarding Market Stocks\nI will pay the bills until this deal get closed.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation', 'Market Bribery', 'Communication Change'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Shell we meet outside and close this offline.', 'I have very big information regarding Market Stocks', 'I will pay the bills until this deal get closed.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement', 'Weak Contextual Evidence', 'Direct Statement'], 'Summary': 'The email contains evidence of potential market manipulation, market bribery, and an attempt to circumvent normal communication channels.', 'Reason_For_Flagging': 'The sender explicitly instructs actions to influence market prices before public information is released, suggests meeting offline to discuss sensitive information, and offers to pay bills in connection with a deal, all of which indicate potential non-compliance.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}, {'category': 'Market Bribery', 'base_weight': 8, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 8.0, 'Priority': 'Medium'}, {'category': 'Communication Change', 'base_weight': 4, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 4.0, 'Priority': 'Low'}]}}]
2026-08-12 10:24:58,034 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:24:58,713 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:25:09,554 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:25:09,587 | INFO | Compliance-Surveillance | Process_Excel :: When initializing mapper Mapper[Email(emails)], expression 'EmailAttachment' failed to locate a name ('EmailAttachment'). If this is a class name, consider adding this relationship() to the <class 'app.models.email.Email'> class after both dependent classes have been defined.
2026-08-12 10:25:09,587 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-12 10:29:57,641 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:29:58,579 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:31:41,672 | INFO | Compliance-Surveillance | AzureOpenAIClient called
