2026-08-07 05:50:42,404 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:41:45,173 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:41:45,216 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-10 10:41:58,904 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\compliance_email_samples_expanded.xlsx'>
2026-08-10 10:41:58,930 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:01,583 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:01,605 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:02,933 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:03,112 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:04,486 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:04,488 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:05,907 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:05,909 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:07,006 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:07,010 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:08,104 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:08,106 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:09,628 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:09,630 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:11,475 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:11,477 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:13,297 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:13,299 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:14,595 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:14,689 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:15,879 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:15,880 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:16,841 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:16,843 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:18,443 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:18,446 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:20,005 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:20,007 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:21,422 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:21,423 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:23,560 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:23,563 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:24,695 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:24,698 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:25,842 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:25,845 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:27,375 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:27,378 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:28,903 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:28,905 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:30,565 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:30,568 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:32,260 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:32,262 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:33,381 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:33,383 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:34,580 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:34,582 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:36,196 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:36,198 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:37,591 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:37,592 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:39,226 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:39,228 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:40,710 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:40,712 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:42,030 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:42,033 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:43,151 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:43,152 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:44,649 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:44,651 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:46,334 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:46,335 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:42:47,690 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:42:47,692 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
